"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-01-01 ~ 2026-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202609","03","74,500","-","4","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","-"
"2","경기도 수원시 팔달구 인계동","968-6","0968","0006","인계베스트빌","58.3869","202609","02","26,500","-","3","개인","개인","2004","장다리로233번길 4","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","-"
"3","경기도 수원시 팔달구 화서동","11-41","0011","0041","벽산아파트","84.7000","202609","01","30,500","-","4","개인","개인","1991","팔달로165번길 39","-","중개거래","경기 수원시 장안구","-"
"4","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9736","202608","30","42,700","-","4","개인","개인","2019","중부대로 80","-","중개거래","경기 수원시 팔달구","-"
"5","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9400","202608","29","87,000","-","21","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"6","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","45.9000","202608","29","43,000","-","10","개인","개인","1989","중부대로223번길 54-13","-","중개거래","경기 수원시 팔달구","-"
"7","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","84.9900","202608","29","95,500","-","19","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"8","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","59.9800","202608","28","49,300","-","4","개인","개인","2009","세지로 211","-","중개거래","경기 수원시 팔달구","-"
"9","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202608","28","88,900","-","12","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","-"
"10","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202608","28","34,000","-","16","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시 영통구","-"
