"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 수원시 팔달구 인계동","1135","1135","0000","엘디그린토피아","138.0300","202112","31","35,000","-","9","-","-","1997","권선로 733","-","중개거래","경기 수원권선구","-"
"2","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202112","31","67,800","-","11","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","-"
"3","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","18.5800","202112","29","12,000","-","9","-","-","2020","권광로124번길 13","-","중개거래","경기 수원팔달구","-"
"4","경기도 수원시 팔달구 인계동","1114-5","1114","0005","인계미루아파트","15.0200","202112","29","6,800","-","2","-","-","2014","권광로196번길 17-9","-","중개거래","경기 수원팔달구","-"
"5","경기도 수원시 팔달구 매교동","158-6","0158","0006","문화맨션","64.1000","202112","28","29,000","-","10","-","-","1979","정조로 659","-","중개거래","경기 수원팔달구","-"
"6","경기도 수원시 팔달구 우만동","85-3","0085","0003","우만R타워","19.1800","202112","27","10,000","-","4","-","-","2012","중부대로239번길 5","-","중개거래","경기 수원팔달구","-"
"7","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202112","22","55,000","-","15","-","-","1999","수성로157번길 75","-","직거래","-","-"
"8","경기도 수원시 팔달구 화서동","206-8","0206","0008","신우상가","68.7500","202112","22","25,000","-","4","-","-","1997","화양로 34","-","중개거래","경기 수원팔달구","-"
"9","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","11.7210","202112","21","4,700","-","6","-","-","2012","효원로249번길 46-12","-","중개거래","경기 수원팔달구","-"
"10","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","134.9400","202112","20","99,000","-","9","-","-","1999","권선로 477","-","중개거래","경기 수원팔달구","-"
"11","경기도 수원시 팔달구 화서동","700","0700","0000","꽃뫼양지마을현대","86.1217","202112","20","72,000","-","19","-","-","2002","화산로17번길 6","-","중개거래","경기 수원팔달구","-"
"12","경기도 수원시 팔달구 우만동","606","0606","0000","동수원신도브래뉴","84.8595","202112","19","45,700","-","13","-","-","2007","중부대로183번길 27","-","직거래","-","-"
"13","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","16.1466","202112","18","8,000","-","4","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"14","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","16.1466","202112","18","8,000","-","6","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"15","경기도 수원시 팔달구 매산로3가","32-1","0032","0001","KCC파크타운","83.9400","202112","18","45,200","-","11","-","-","2005","매산로 75","-","중개거래","경기 수원팔달구","-"
