"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","59.3350","202312","30","32,300","3","5","-","-","1993","권광로317번길 12","-","중개거래","경기 수원시팔달구","24.03.19"
"2","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202312","30","56,000","151","12","-","-","2002","정자천로32번길 27","-","중개거래","경기 수원시장안구, 경기 수원시팔달구","24.03.25"
"3","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202312","30","30,500","105","9","-","-","2001","장안로5번길 45","-","중개거래","경기 수원장안구","24.01.26"
"4","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","99.8800","202312","30","52,700","104","7","-","-","1997","덕영대로735번길 18","-","중개거래","경기 수원시팔달구","24.03.28"
"5","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","42.1700","202312","29","22,000","109","6","-","-","1983","장다리로306번길 13","-","중개거래","경기 수원시영통구, 경기 수원시팔달구","24.03.12"
"6","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","58.0100","202312","28","59,800","203","7","-","-","1989","중부대로223번길 92","-","중개거래","경기 수원시팔달구","24.02.26"
"7","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202312","28","31,000","303","8","-","-","1996","권광로317번길 15","-","중개거래","경기 수원시팔달구","24.02.21"
"8","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202312","28","44,000","211","11","-","-","1999","수성로157번길 75","-","중개거래","경기 수원팔달구","24.01.31"
"9","경기도 수원시 팔달구 지동","365-20","0365","0020","포레스트","15.3520","202312","28","6,000","1","6","-","-","2014","세지로 279-1","-","중개거래","경기 수원팔달구","24.01.03"
"10","경기도 수원시 팔달구 지동","365-20","0365","0020","포레스트","15.3520","202312","28","7,000","1","7","-","-","2014","세지로 279-1","-","중개거래","경기 수원팔달구","24.01.03"
