"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202512","27","43,500","7","1","개인","개인","1988","세지로 439-13","-","중개거래","경기 수원시 팔달구","26.03.09"
"12","경기도 수원시 팔달구 고등동","305-10","0305","0010","루체스타","14.8900","202512","27","9,000","-","13","개인","개인","2020","갓매산로76번길 10","-","중개거래","경기 수원시 팔달구","25.12.30"
"13","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202512","27","49,300","146","10","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","26.02.20"
"14","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202512","27","51,000","124","5","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","26.03.03"
"15","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202512","26","63,300","171","24","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","26.04.16"
"16","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","39.7700","202512","26","37,500","129","17","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.03.30"
"17","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9400","202512","26","74,000","122","3","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.02.25"
"18","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","18.5800","202512","26","11,400","-","8","개인","개인","2020","권광로124번길 13","-","중개거래","경기 수원시 권선구","26.02.23"
"19","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202512","26","54,800","162","10","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","26.03.06"
"20","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202512","26","94,700","109","6","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.02.06"
"21","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","39.9900","202512","25","36,000","502","4","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.12.30"
"22","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9900","202512","25","68,000","121","23","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.02.13"
"23","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.8800","202512","25","68,000","114","7","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","26.03.27"
"24","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202512","25","46,000","112","24","개인","개인","1999","화산로 24","-","중개거래","경기 수원시 팔달구","26.03.09"
"25","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202512","24","68,000","136동","11","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.01.30"
"26","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202512","24","73,000","142","4","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.02.26"
"27","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202512","24","67,500","102","8","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구, 경기 용인시 처인구","26.02.27"
"28","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202512","24","51,500","123","9","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","26.02.13"
"29","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","84.9800","202512","24","54,600","107","5","개인","개인","2009","세지로 211","-","중개거래","경기 수원시 팔달구","26.02.27"
"30","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202512","24","86,000","125","8","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","26.03.05"
"31","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202512","23","75,500","126","13","개인","개인","2024","인계로 21","-","중개거래","경기 부천시 원미구, 경기 수원시 팔달구","26.01.30"
"32","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202512","23","50,200","112","23","개인","개인","1999","화산로 24","-","중개거래","경기 수원시 팔달구","26.04.10"
"33","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202512","23","74,000","106","8","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.01.23"
"34","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202512","23","83,900","206","7","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","26.03.31"
"35","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","84.9800","202512","23","56,000","103","12","개인","개인","2014","수성로258번길 52","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","26.02.27"
"36","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202512","23","84,500","108동","16","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.02.03"
"37","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202512","22","84,800","132","5","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.04.17"
"38","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202512","22","53,000","502","6","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","26.03.18"
"39","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202512","22","48,800","166","1","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","26.02.27"
"40","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202512","22","82,900","305","4","개인","개인","1997","덕영대로697번길 47","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","26.02.05"
"41","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","66.5600","202512","21","58,500","201","6","개인","개인","1989","중부대로223번길 54-13","-","중개거래","경기 수원시 팔달구","26.01.27"
"42","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202512","21","79,000","104","22","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","26.03.10"
"43","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202512","20","65,200","174","20","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","26.02.23"
"44","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202512","20","97,000","124","11","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.02.13"
"45","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202512","20","94,000","114","9","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.03.17"
"46","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202512","20","66,300","105","5","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","26.04.07"
"47","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","84.9900","202512","20","71,100","-","11","개인","개인","2009","권광로 243","-","중개거래","경기 수원시 팔달구","-"
"48","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202512","20","75,700","135동","14","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.03.03"
"49","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","122.3450","202512","20","75,500","105","24","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","26.03.17"
"50","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","122.3450","202512","20","75,500","-","24","개인","개인","2004","권광로 373","20260105","중개거래","경기 수원시 팔달구","-"
"51","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.5520","202512","20","66,000","112","17","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","26.02.06"
"52","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202512","20","64,500","174","22","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","26.02.20"
"53","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202512","20","69,800","172","23","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","26.03.05"
"54","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202512","20","55,000","162","11","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","26.03.06"
"55","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202512","20","69,000","413","9","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","26.01.26"
"56","경기도 수원시 팔달구 화서동","213-27","0213","0027","민영루이스","84.8300","202512","20","49,800","-","1","개인","개인","2005","화양로47번길 17-5","-","중개거래","경기 수원시 팔달구","26.03.27"
"57","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202512","20","51,500","113","21","개인","개인","1999","화산로 24","-","중개거래","경기 수원시 팔달구","26.03.31"
"58","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202512","20","83,000","302","15","개인","개인","1997","덕영대로697번길 47","-","중개거래","경기 수원시 팔달구","26.03.30"
"59","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202512","20","55,000","145","10","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","26.03.30"
"60","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202512","19","87,800","139동","13","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.02.25"
"61","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9150","202512","19","55,000","125","3","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","26.02.13"
"62","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202512","19","45,000","111","1","개인","개인","1999","화산로 24","-","중개거래","경기 수원시 팔달구","26.03.31"
"63","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","74.9874","202512","19","51,000","102동","21","개인","개인","2019","중부대로 80","-","중개거래","경기 수원시 팔달구","26.02.26"
"64","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","134.9400","202512","19","77,000","109","11","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","26.03.18"
"65","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202512","19","95,500","111","11","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.02.19"
"66","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","49.7700","202512","19","53,900","5","1","개인","개인","1988","세지로 439-13","-","중개거래","경기 수원시 팔달구","26.01.30"
"67","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202512","19","78,000","112동","17","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 권선구","26.02.06"
"68","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202512","18","85,000","206","10","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구, 경기 안산시 단원구","26.02.23"
"69","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202512","18","29,500","402","1","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","26.01.30"
"70","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","84.9900","202512","17","86,500","108","9","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.03.10"
"71","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9400","202512","17","77,000","119","9","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.03.10"
"72","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202512","17","42,900","111","1","개인","개인","1999","화산로 24","-","중개거래","경기 수원시 팔달구, 서울 강남구","26.01.28"
"73","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202512","17","60,000","151","9","개인","개인","2002","정자천로32번길 27","-","중개거래","경기 수원시 팔달구","26.03.12"
"74","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202512","17","55,800","502","7","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","26.03.31"
"75","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202512","17","97,200","133","13","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.02.27"
"76","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202512","17","97,200","-","13","개인","개인","2023","인계로 20","20260107","중개거래","경기 수원시 팔달구","-"
"77","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","74.9600","202512","17","75,000","120","9","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구, 경기 화성시 동탄구","26.01.27"
"78","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.5520","202512","17","66,000","105","18","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","26.03.10"
"79","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202512","16","35,500","306","8","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","26.02.10"
"80","경기도 수원시 팔달구 지동","365-20","0365","0020","포레스트","20.2920","202512","16","5,500","1","6","법인","개인","2014","세지로 279-1","-","직거래","-","25.12.18"
"81","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202512","16","65,500","124","5","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.02.27"
"82","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","71.8660","202512","16","58,800","102","15","개인","개인","2020","중부대로220번길 10","-","중개거래","경기 수원시 영통구","26.03.10"
"83","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","47.2500","202512","16","42,000","108","2","개인","개인","1988","중부대로223번길 102","-","중개거래","경기 수원시 팔달구","26.03.27"
"84","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","58.0100","202512","16","55,000","204","12","개인","개인","1989","중부대로223번길 92","-","중개거래","경기 수원시 팔달구","26.03.09"
"85","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202512","15","76,000","104","9","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.03.30"
"86","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202512","15","75,000","103","25","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","26.02.06"
"87","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202512","15","75,900","130동","9","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.01.30"
"88","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202512","15","53,900","165","13","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","26.03.20"
"89","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202512","15","50,500","114","8","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","26.03.13"
"90","경기도 수원시 팔달구 인계동","1114-5","1114","0005","인계미루아파트","15.0200","202512","15","6,100","101","8","개인","개인","2014","권광로196번길 17-9","-","중개거래","경기 수원시 팔달구","25.12.29"
"91","경기도 수원시 팔달구 인계동","1114-5","1114","0005","인계미루아파트","15.0200","202512","15","6,100","101","9","개인","개인","2014","권광로196번길 17-9","-","중개거래","경기 수원시 팔달구","26.01.02"
"92","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202512","15","61,800","204","1","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","26.03.06"
"93","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","122.3450","202512","15","76,800","105","25","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","26.03.17"
"94","경기도 수원시 팔달구 인계동","373-2","0373","0002","아미힐","36.4066","202512","15","20,000","-","2","개인","개인","2019","권광로276번길 33-25","-","중개거래","경기 수원시 영통구","26.03.23"
"95","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202512","14","75,000","120","13","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.02.10"
"96","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","84.9800","202512","14","50,800","103","1","개인","개인","2014","수성로258번길 52","-","중개거래","경기 수원시 장안구","26.02.27"
"97","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202512","14","58,500","121","12","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","26.04.08"
"98","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202512","13","96,500","102","17","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.02.26"
"99","경기도 수원시 팔달구 인계동","1132-1","1132","0001","인계지음","14.5730","202512","13","6,500","1","10","개인","개인","2013","권선로741번길 21","-","중개거래","경기 수원시 권선구","25.12.26"
"100","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","59.9800","202512","13","48,000","102","16","개인","개인","2009","세지로 211","-","중개거래","경기 수원시 팔달구","26.03.16"
"101","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","39.7700","202512","13","37,500","129","19","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.02.12"
"102","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202512","13","42,900","404","2","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","26.02.06"
"103","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","84.9900","202512","13","93,000","104","18","개인","개인","2024","인계로 21","-","중개거래","인천 영종구","26.02.27"
"104","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202512","12","66,000","112","11","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.02.27"
"105","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202512","12","72,000","113동","2","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.04.30"
"106","경기도 수원시 팔달구 화서동","212-6","0212","0006","화서맨션다동","71.6000","202512","12","25,000","다","2","개인","개인","1980","화양로 40","-","중개거래","경기 수원시 팔달구","26.02.26"
"107","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202512","12","76,750","139동","16","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.02.19"
"108","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","133.8400","202512","12","60,000","307","8","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시 팔달구, 경기 용인시 수지구","26.02.20"
"109","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9900","202512","12","67,800","127","7","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.02.25"
"110","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","84.9900","202512","12","71,000","204","16","개인","개인","2009","권광로 243","-","중개거래","경기 수원시 팔달구","26.04.01"
"111","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202512","11","76,500","139동","13","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","26.02.20"
"112","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202512","11","66,500","153","19","개인","개인","2002","정자천로32번길 27","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","26.02.23"
"113","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202512","11","58,000","106","23","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","26.02.19"
"114","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202512","11","45,500","124","2","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","26.02.20"
"115","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202512","11","76,000","120동","15","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.02.26"
"116","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202512","10","64,000","201","11","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구, 경기 화성시 동탄구","26.03.31"
"117","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9900","202512","10","85,000","109동","6","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.12.24"
"118","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202512","10","55,500","124","11","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","26.03.13"
"119","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202512","10","40,000","112","15","개인","개인","2009","화양로50번길 30","-","직거래","-","25.12.22"
"120","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202512","10","93,000","127","13","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.03.25"
"121","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202512","09","42,200","101","18","개인","개인","1996","권광로276번길 8","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","26.02.20"
"122","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202512","08","84,000","117","9","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","26.02.23"
"123","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.5700","202512","08","64,900","412","11","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","26.01.30"
"124","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202512","08","81,900","122","13","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","26.01.29"
"125","경기도 수원시 팔달구 우만동","139-18","0139","0018","한일베라체에코플러스","81.9006","202512","08","60,000","101동","11","개인","개인","2022","중부대로 203","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","26.02.06"
