"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-01-01 ~ 2020-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"56","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","15.8700","202012","28","13,400","-","10","-","-","2020","권광로124번길 13","-","-","-","-"
"57","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","19.1200","202012","28","14,700","-","8","-","-","2020","권광로124번길 13","-","-","-","-"
"58","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","18.5800","202012","28","14,650","-","10","-","-","2020","권광로124번길 13","-","-","-","-"
"59","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202012","28","40,500","-","16","-","-","1996","권광로276번길 9","-","-","-","-"
"60","경기도 수원시 팔달구 우만동","85-3","0085","0003","우만R타워","19.1800","202012","28","10,300","-","10","-","-","2012","중부대로239번길 5","-","-","-","-"
"61","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","19.1200","202012","28","14,500","-","8","-","-","2020","권광로124번길 13","-","-","-","-"
"62","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202012","28","57,800","-","5","-","-","2004","권광로 373","-","-","-","-"
"63","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202012","28","65,000","-","13","-","-","2004","권광로 373","-","-","-","-"
"64","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202012","28","58,400","-","3","-","-","2004","권광로 373","-","-","-","-"
"65","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","189.9590","202012","28","87,500","-","25","-","-","2004","권광로 373","20210121","-","-","-"
"66","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","47.2500","202012","28","48,000","-","3","-","-","1988","중부대로223번길 102","-","-","-","-"
"67","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","41.3000","202012","28","35,000","-","14","-","-","1989","중부대로223번길 92","-","-","-","-"
"68","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","38.5200","202012","28","40,000","-","3","-","-","1988","중부대로223번길 102","-","-","-","-"
"69","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","19.1200","202012","28","15,100","-","7","-","-","2020","권광로124번길 13","-","-","-","-"
"70","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","15.8700","202012","28","13,350","-","9","-","-","2020","권광로124번길 13","-","-","-","-"
"71","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","15.8700","202012","28","13,300","-","11","-","-","2020","권광로124번길 13","-","-","-","-"
"72","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","18.5800","202012","28","13,800","-","7","-","-","2020","권광로124번길 13","-","-","-","-"
"73","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","19.1200","202012","28","14,700","-","9","-","-","2020","권광로124번길 13","-","-","-","-"
"74","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","15.8700","202012","28","12,800","-","7","-","-","2020","권광로124번길 13","-","-","-","-"
"75","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","19.1200","202012","28","14,700","-","8","-","-","2020","권광로124번길 13","-","-","-","-"
"76","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","15.8700","202012","28","13,500","-","12","-","-","2020","권광로124번길 13","-","-","-","-"
"77","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","18.5800","202012","28","14,600","-","12","-","-","2020","권광로124번길 13","-","-","-","-"
"78","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","19.1200","202012","28","15,000","-","11","-","-","2020","권광로124번길 13","-","-","-","-"
"79","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","19.1200","202012","28","15,100","-","7","-","-","2020","권광로124번길 13","-","-","-","-"
"80","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","189.9590","202012","28","87,500","-","25","-","-","2004","권광로 373","-","-","-","-"
"81","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202012","28","27,400","-","15","-","-","1992","창룡대로 194","-","-","-","-"
"82","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","76.8990","202012","28","56,250","-","4","-","-","2004","권광로 373","-","-","-","-"
"83","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","18.5800","202012","28","14,550","-","9","-","-","2020","권광로124번길 13","-","-","-","-"
"84","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","19.1200","202012","28","14,300","-","7","-","-","2020","권광로124번길 13","-","-","-","-"
"85","경기도 수원시 팔달구 화서동","11-41","0011","0041","벽산아파트","84.7000","202012","28","26,300","-","8","-","-","1991","팔달로165번길 39","-","-","-","-"
"86","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202012","28","52,700","-","3","-","-","2002","일월로18번길 4-26","-","-","-","-"
"87","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202012","26","42,800","-","16","-","-","2002","화산로 57","-","-","-","-"
"88","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202012","26","51,500","-","9","-","-","2002","정자천로32번길 27","-","-","-","-"
"89","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202012","26","51,500","-","3","-","-","2009","화양로50번길 30","-","-","-","-"
"90","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202012","26","52,000","-","4","-","-","1997","덕영대로697번길 48","-","-","-","-"
"91","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202012","26","53,200","-","8","-","-","1997","덕영대로697번길 48","-","-","-","-"
"92","경기도 수원시 팔달구 지동","354-35","0354","0035","동오","46.3500","202012","26","40,420","-","3","-","-","1987","팔달문로42번길 22","20210201","-","-","-"
"93","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202012","26","41,700","-","12","-","-","2002","화산로 57","-","-","-","-"
"94","경기도 수원시 팔달구 화서동","761","0761","0000","수원화서역동문굿모닝힐","84.9960","202012","26","70,000","-","21","-","-","2010","화양로67번길 10","-","-","-","-"
"95","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202012","26","62,500","-","26","-","-","2004","권광로 373","-","-","-","-"
"96","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202012","26","39,700","-","20","-","-","1999","화산로 24","-","-","-","-"
"97","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","116.7700","202012","25","59,000","-","10","-","-","1997","덕영대로735번길 18","-","-","-","-"
"98","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202012","25","55,500","-","12","-","-","2009","권광로 246","-","-","-","-"
"99","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202012","25","69,000","-","25","-","-","2009","권광로 246","-","-","-","-"
"100","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202012","25","34,500","-","5","-","-","1992","창룡대로 194","-","-","-","-"
"101","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202012","25","57,500","-","6","-","-","2009","화양로50번길 30","-","-","-","-"
"102","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202012","24","49,000","-","11","-","-","2009","화양로50번길 30","-","-","-","-"
"103","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202012","24","31,800","-","4","-","-","1988","세지로 439-14","-","-","-","-"
"104","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202012","24","68,000","-","14","-","-","2009","권광로 246","-","-","-","-"
"105","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","123.3500","202012","24","57,500","-","3","-","-","2009","권광로 246","20201228","-","-","-"
"106","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","59.9900","202012","23","45,000","-","1","-","-","2009","권광로 243","-","-","-","-"
"107","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9455","202012","23","42,000","-","9","-","-","2019","중부대로 80","-","-","-","-"
"108","경기도 수원시 팔달구 인계동","939-5","0939","0005","코스모골드","13.4980","202012","23","5,800","-","9","-","-","2014","장다리로 325","-","-","-","-"
"109","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202012","22","38,000","-","19","-","-","1997","덕영대로697번길 48","-","-","-","-"
"110","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202012","22","29,750","-","9","-","-","1996","권광로276번길 9","-","-","-","-"
"111","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202012","22","36,000","-","10","-","-","1997","덕영대로697번길 48","-","-","-","-"
"112","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202012","22","29,000","-","10","-","-","1993","덕영대로757번길 10","-","-","-","-"
"113","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.5700","202012","22","42,500","-","2","-","-","1997","덕영대로697번길 48","-","-","-","-"
"114","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202012","22","35,500","-","2","-","-","1997","덕영대로697번길 48","-","-","-","-"
"115","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","116.8106","202012","22","65,500","-","2","-","-","2009","수성로244번길 25","-","-","-","-"
"116","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202012","22","52,500","-","7","-","-","1997","덕영대로697번길 48","-","-","-","-"
"117","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202012","22","54,100","-","7","-","-","2002","일월로18번길 4-26","-","-","-","-"
"118","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","45.7700","202012","22","44,000","-","2","-","-","1989","중부대로223번길 92","-","-","-","-"
"119","경기도 수원시 팔달구 우만동","606","0606","0000","동수원신도브래뉴","84.8595","202012","22","42,500","-","5","-","-","2007","중부대로183번길 27","-","-","-","-"
"120","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202012","21","56,500","-","11","-","-","2009","화양로50번길 30","-","-","-","-"
"121","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202012","21","35,000","-","3","-","-","1997","덕영대로697번길 48","-","-","-","-"
"122","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9286","202012","21","60,800","-","5","-","-","2009","수성로244번길 25","-","-","-","-"
"123","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","59.9800","202012","21","40,800","-","7","-","-","2009","세지로 211","20210114","-","-","-"
"124","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202012","21","39,000","-","7","-","-","1999","수성로157번길 75","-","-","-","-"
"125","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202012","21","28,000","-","10","-","-","1996","권광로276번길 9","-","-","-","-"
"126","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202012","21","55,000","-","10","-","-","2002","일월로18번길 4-26","-","-","-","-"
"127","경기도 수원시 팔달구 화서동","761","0761","0000","수원화서역동문굿모닝힐","84.9010","202012","21","71,000","-","26","-","-","2010","화양로67번길 10","-","-","-","-"
"128","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.5700","202012","21","51,000","-","17","-","-","1997","덕영대로697번길 48","-","-","-","-"
"129","경기도 수원시 팔달구 매교동","158-6","0158","0006","문화맨션","64.1000","202012","21","25,000","-","1","-","-","1979","정조로 659","-","-","-","-"
"130","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202012","21","27,300","-","5","-","-","1993","덕영대로757번길 10","-","-","-","-"
"131","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202012","20","55,000","-","4","-","-","2009","화양로50번길 30","-","-","-","-"
"132","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","59.9900","202012","19","51,800","-","21","-","-","2009","권광로 243","-","-","-","-"
"133","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202012","19","62,000","-","1","-","-","2009","권광로 246","-","-","-","-"
"134","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","123.3500","202012","19","78,500","-","20","-","-","2009","권광로 246","-","-","-","-"
"135","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","84.9900","202012","19","67,000","-","16","-","-","2009","권광로 243","-","-","-","-"
"136","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202012","19","50,000","-","20","-","-","1997","덕영대로697번길 48","-","-","-","-"
"137","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202012","19","46,000","-","12","-","-","2009","화양로50번길 30","-","-","-","-"
"138","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202012","19","35,500","-","3","-","-","1997","덕영대로697번길 48","-","-","-","-"
"139","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202012","19","40,000","-","12","-","-","1996","권광로276번길 9","-","-","-","-"
"140","경기도 수원시 팔달구 우만동","606","0606","0000","동수원신도브래뉴","84.8595","202012","19","38,000","-","1","-","-","2007","중부대로183번길 27","-","-","-","-"
"141","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","122.3450","202012","19","69,000","-","4","-","-","2004","권광로 373","-","-","-","-"
"142","경기도 수원시 팔달구 우만동","85-3","0085","0003","우만R타워","18.4200","202012","19","10,300","-","5","-","-","2012","중부대로239번길 5","-","-","-","-"
"143","경기도 수원시 팔달구 매산로3가","32-1","0032","0001","KCC파크타운","48.4800","202012","19","20,100","-","3","-","-","2005","매산로 75","-","-","-","-"
"144","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","39.9900","202012","19","32,500","-","7","-","-","1997","덕영대로697번길 48","-","-","-","-"
"145","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202012","19","44,900","-","14","-","-","2002","화산로 57","-","-","-","-"
"146","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202012","19","54,800","-","14","-","-","2009","화양로50번길 30","-","-","-","-"
"147","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202012","19","50,000","-","9","-","-","1997","덕영대로697번길 48","-","-","-","-"
"148","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202012","19","46,500","-","9","-","-","2009","화양로50번길 30","-","-","-","-"
"149","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202012","19","43,000","-","2","-","-","1997","덕영대로697번길 48","-","-","-","-"
"150","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202012","19","61,000","-","4","-","-","1997","덕영대로697번길 47","-","-","-","-"
"151","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202012","19","39,000","-","9","-","-","1999","화산로 24","-","-","-","-"
"152","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","99.8800","202012","19","57,250","-","4","-","-","1997","덕영대로735번길 18","-","-","-","-"
"153","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202012","19","51,000","-","15","-","-","2009","화양로50번길 30","-","-","-","-"
"154","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202012","18","64,000","-","13","-","-","2009","수성로244번길 25","-","-","-","-"
"155","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","116.7700","202012","18","56,000","-","17","-","-","1997","덕영대로735번길 18","-","-","-","-"
"156","경기도 수원시 팔달구 인계동","303-3","0303","0003","수정","149.9600","202012","18","26,000","-","3","-","-","2009","장다리로306번길 45","-","-","-","-"
"157","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202012","18","67,000","-","17","-","-","2009","권광로 246","-","-","-","-"
"158","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","84.9900","202012","18","68,700","-","25","-","-","2009","권광로 243","-","-","-","-"
