"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202412","31","71,700","306","15","개인","개인","1997","덕영대로697번길 47","-","중개거래","경기 수원시 팔달구","25.03.27"
"2","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202412","31","68,000","138동","17","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.04.11"
"3","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202412","30","59,500","106","17","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.04.01"
"4","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202412","30","83,000","129","12","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.02.10"
"5","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202412","30","25,000","408","1","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","25.03.07"
"6","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202412","30","20,900","105","6","법인","개인","1981","장다리로306번길 13","-","직거래","-","24.12.31"
"7","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202412","30","56,400","166","8","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","25.03.17"
"8","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202412","30","86,500","116동","14","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","25.02.26"
"9","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202412","30","25,000","-","1","개인","개인","1992","창룡대로 194","20250305","중개거래","경기 수원시 팔달구","-"
"10","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","74.9600","202412","28","73,000","107","3","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.02.25"
"11","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202412","28","40,000","2","15","개인","개인","1993","덕영대로757번길 10","-","중개거래","경기 수원시 팔달구","25.03.31"
"12","경기도 수원시 팔달구 화서동","206-8","0206","0008","신우상가","68.7500","202412","28","28,000","-","5","개인","개인","1997","화양로 34","-","중개거래","경기 수원시 팔달구","25.01.21"
"13","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202412","28","60,000","-","8","개인","개인","2023","효원로93번길 34","20250110","중개거래","경기 수원시 팔달구","-"
"14","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202412","28","41,100","405","4","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","25.01.31"
"15","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202412","28","60,000","201","8","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","25.02.27"
"16","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.3400","202412","27","25,800","408","7","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","25.03.28"
