aptNm,sggCd,regionName,umdNm,jibun,dealYear,dealMonth,dealDay,dealDate,dealAmount,excluUseAr,areaType,floor,buildYear,dealType,cdealDay,cdealType,source_file,source_row,source_no,source_sha256,building,registrationDate,id,updated_at,cancelled,duplicate_count,is_sk,price,month,floor_tier,cell,days
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,04,25,2025-04-25,92700,84.97,84타입,17.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1491,1491,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,109,25.06.05,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1491,,False,1,1,9.27,2025-04,16층 이상,2025-04 / 16층 이상,446
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,04,28,2025-04-28,93000,84.97,84타입,9.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1478,1478,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,128,25.06.30,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1478,,False,1,1,9.3,2025-04,6–15층,2025-04 / 6–15층,449
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,05,10,2025-05-10,86000,84.97,84타입,2.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1419,1419,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,111,25.08.12,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1419,,False,1,1,8.6,2025-05,1–5층,2025-05 / 1–5층,461
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,05,16,2025-05-16,93300,84.97,84타입,12.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1392,1392,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,109,25.07.25,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1392,,False,1,1,9.33,2025-05,6–15층,2025-05 / 6–15층,467
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,05,17,2025-05-17,92000,84.97,84타입,20.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1390,1390,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,105,25.09.01,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1390,,False,1,1,9.2,2025-05,16층 이상,2025-05 / 16층 이상,468
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,05,19,2025-05-19,90000,84.97,84타입,4.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1373,1373,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,133,25.08.11,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1373,,False,1,1,9.0,2025-05,1–5층,2025-05 / 1–5층,470
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,05,21,2025-05-21,91000,84.97,84타입,2.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1361,1361,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,152,25.10.15,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1361,,False,1,1,9.1,2025-05,1–5층,2025-05 / 1–5층,472
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2025,05,31,2025-05-31,88000,84.99,84타입,12.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1300,1300,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,104,25.09.30,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1300,,False,1,0,8.8,2025-05,6–15층,2025-05 / 6–15층,482
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,06,03,2025-06-03,93100,84.97,84타입,14.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1281,1281,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,135,25.09.15,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1281,,False,1,1,9.31,2025-06,6–15층,2025-06 / 6–15층,485
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2025,06,10,2025-06-10,92000,84.99,84타입,8.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1230,1230,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,107,25.12.17,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1230,,False,1,0,9.2,2025-06,6–15층,2025-06 / 6–15층,492
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,06,12,2025-06-12,93700,84.97,84타입,13.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1210,1210,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,114,25.09.25,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1210,,False,1,1,9.37,2025-06,6–15층,2025-06 / 6–15층,494
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2025,06,13,2025-06-13,88900,84.99,84타입,14.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1201,1201,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,109,25.09.05,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1201,,False,1,0,8.89,2025-06,6–15층,2025-06 / 6–15층,495
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,06,15,2025-06-15,94000,84.97,84타입,15.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1185,1185,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,135,25.09.30,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1185,,False,1,1,9.4,2025-06,6–15층,2025-06 / 6–15층,497
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,06,17,2025-06-17,87000,84.97,84타입,3.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1157,1157,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,116,25.09.22,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1157,,False,1,1,8.7,2025-06,1–5층,2025-06 / 1–5층,499
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,06,20,2025-06-20,87800,84.97,84타입,3.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1139,1139,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,134,25.08.21,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1139,,False,1,1,8.78,2025-06,1–5층,2025-06 / 1–5층,502
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,06,21,2025-06-21,87800,84.97,84타입,4.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1120,1120,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,134,25.09.30,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1120,,False,1,1,8.78,2025-06,1–5층,2025-06 / 1–5층,503
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2025,06,22,2025-06-22,86500,84.99,84타입,11.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1110,1110,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,107,25.09.10,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1110,,False,1,0,8.65,2025-06,6–15층,2025-06 / 6–15층,504
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,06,24,2025-06-24,88800,84.97,84타입,4.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1088,1088,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,118,25.08.14,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1088,,False,1,1,8.88,2025-06,1–5층,2025-06 / 1–5층,506
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,06,25,2025-06-25,95000,84.97,84타입,11.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1081,1081,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,128,25.10.01,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1081,,False,1,1,9.5,2025-06,6–15층,2025-06 / 6–15층,507
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,06,28,2025-06-28,93500,84.97,84타입,10.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,1024,1024,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,139,25.10.02,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:1024,,False,1,1,9.35,2025-06,6–15층,2025-06 / 6–15층,510
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,07,04,2025-07-04,92800,84.97,84타입,8.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,974,974,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,133,25.11.07,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:974,,False,1,1,9.28,2025-07,6–15층,2025-07 / 6–15층,516
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,07,10,2025-07-10,93500,84.97,84타입,15.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,938,938,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,135,25.09.11,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:938,,False,1,1,9.35,2025-07,6–15층,2025-07 / 6–15층,522
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,07,12,2025-07-12,92200,84.97,84타입,13.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,928,928,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,117,25.11.05,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:928,,False,1,1,9.22,2025-07,6–15층,2025-07 / 6–15층,524
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,07,15,2025-07-15,93000,84.97,84타입,8.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,908,908,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,128,25.10.20,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:908,,False,1,1,9.3,2025-07,6–15층,2025-07 / 6–15층,527
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2025,07,31,2025-07-31,77700,84.99,84타입,15.0,2024,직거래,,,아파트(매매)_실거래가_20260906192334.csv,840,840,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,107,25.08.07,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:840,,False,1,0,7.77,2025-07,6–15층,2025-07 / 6–15층,543
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2025,08,09,2025-08-09,85000,84.99,84타입,4.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,808,808,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,111,25.10.20,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:808,,False,1,0,8.5,2025-08,1–5층,2025-08 / 1–5층,552
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,08,20,2025-08-20,90000,84.97,84타입,4.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,765,765,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,126,26.01.29,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:765,,False,1,1,9.0,2025-08,1–5층,2025-08 / 1–5층,563
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2025,08,20,2025-08-20,84500,84.99,84타입,3.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,762,762,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,102,26.01.16,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:762,,False,1,0,8.45,2025-08,1–5층,2025-08 / 1–5층,563
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,08,22,2025-08-22,94500,84.97,84타입,12.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,753,753,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,119,25.10.01,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:753,,False,1,1,9.45,2025-08,6–15층,2025-08 / 6–15층,565
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,08,27,2025-08-27,92500,84.97,84타입,6.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,732,732,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,121,25.10.28,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:732,,False,1,1,9.25,2025-08,6–15층,2025-08 / 6–15층,570
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2025,09,19,2025-09-19,88300,84.99,84타입,16.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,586,586,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,107,25.12.05,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:586,,False,1,0,8.83,2025-09,16층 이상,2025-09 / 16층 이상,593
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,09,22,2025-09-22,96000,84.97,84타입,14.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,568,568,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,126,25.12.04,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:568,,False,1,1,9.6,2025-09,6–15층,2025-09 / 6–15층,596
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2025,10,03,2025-10-03,85000,84.99,84타입,14.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,474,474,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,101,25.12.31,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:474,,False,1,0,8.5,2025-10,6–15층,2025-10 / 6–15층,607
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,10,11,2025-10-11,96000,84.97,84타입,4.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,432,432,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,152,25.12.01,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:432,,False,1,1,9.6,2025-10,1–5층,2025-10 / 1–5층,615
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,10,11,2025-10-11,94500,84.97,84타입,13.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,436,436,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,128,26.01.19,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:436,,False,1,1,9.45,2025-10,6–15층,2025-10 / 6–15층,615
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,10,12,2025-10-12,94500,84.97,84타입,9.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,428,428,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,111,26.01.21,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:428,,False,1,1,9.45,2025-10,6–15층,2025-10 / 6–15층,616
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,10,14,2025-10-14,92500,84.97,84타입,5.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,404,404,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,133,25.12.29,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:404,,False,1,1,9.25,2025-10,1–5층,2025-10 / 1–5층,618
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,10,14,2025-10-14,95000,84.97,84타입,17.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,405,405,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,118,26.01.14,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:405,,False,1,1,9.5,2025-10,16층 이상,2025-10 / 16층 이상,618
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,10,15,2025-10-15,93500,84.97,84타입,10.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,377,377,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,127,25.12.10,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:377,,False,1,1,9.35,2025-10,6–15층,2025-10 / 6–15층,619
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,10,15,2025-10-15,95000,84.97,84타입,16.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,385,385,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,121,26.04.10,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:385,,False,1,1,9.5,2025-10,16층 이상,2025-10 / 16층 이상,619
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,10,16,2025-10-16,95700,84.97,84타입,7.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,347,347,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,128,25.12.16,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:347,,False,1,1,9.57,2025-10,6–15층,2025-10 / 6–15층,620
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,10,18,2025-10-18,92300,84.97,84타입,4.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,321,321,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,139,25.12.26,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:321,,False,1,1,9.23,2025-10,1–5층,2025-10 / 1–5층,622
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,10,31,2025-10-31,99900,84.97,84타입,7.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,290,290,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,152,25.12.08,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:290,,False,1,1,9.99,2025-10,6–15층,2025-10 / 6–15층,635
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,11,08,2025-11-08,92000,84.97,84타입,13.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,275,275,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,105,26.01.13,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:275,,False,1,1,9.2,2025-11,6–15층,2025-11 / 6–15층,643
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,11,12,2025-11-12,94500,84.97,84타입,14.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,261,261,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,124,25.12.19,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:261,,False,1,1,9.45,2025-11,6–15층,2025-11 / 6–15층,647
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2025,11,22,2025-11-22,87500,84.99,84타입,7.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,212,212,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,104,26.01.27,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:212,,False,1,0,8.75,2025-11,6–15층,2025-11 / 6–15층,657
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2025,11,24,2025-11-24,87500,84.99,84타입,5.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,208,208,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,103,26.01.07,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:208,,False,1,0,8.75,2025-11,1–5층,2025-11 / 1–5층,659
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,11,26,2025-11-26,93400,84.97,84타입,12.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,198,198,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,111,26.01.07,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:198,,False,1,1,9.34,2025-11,6–15층,2025-11 / 6–15층,661
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2025,11,27,2025-11-27,84000,84.99,84타입,11.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,190,190,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,106,26.02.27,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:190,,False,1,0,8.4,2025-11,6–15층,2025-11 / 6–15층,662
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,11,28,2025-11-28,87000,84.97,84타입,1.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,188,188,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,139,26.02.25,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:188,,False,1,1,8.7,2025-11,1–5층,2025-11 / 1–5층,663
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,11,28,2025-11-28,89000,84.97,84타입,2.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,177,177,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,103,26.02.27,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:177,,False,1,1,8.9,2025-11,1–5층,2025-11 / 1–5층,663
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,11,29,2025-11-29,95250,84.97,84타입,14.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,174,174,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,128,26.02.20,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:174,,False,1,1,9.525,2025-11,6–15층,2025-11 / 6–15층,664
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2025,12,05,2025-12-05,87000,84.99,84타입,16.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,144,144,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,101,26.03.27,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:144,,False,1,0,8.7,2025-12,16층 이상,2025-12 / 16층 이상,670
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,12,10,2025-12-10,93000,84.97,84타입,13.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,120,120,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,127,26.03.25,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:120,,False,1,1,9.3,2025-12,6–15층,2025-12 / 6–15층,675
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,12,13,2025-12-13,96500,84.97,84타입,17.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,98,98,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,102,26.02.26,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:98,,False,1,1,9.65,2025-12,16층 이상,2025-12 / 16층 이상,678
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2025,12,13,2025-12-13,93000,84.99,84타입,18.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,103,103,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,104,26.02.27,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:103,,False,1,0,9.3,2025-12,16층 이상,2025-12 / 16층 이상,678
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,12,17,2025-12-17,97200,84.97,84타입,13.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,75,75,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,133,26.02.27,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:75,,False,1,1,9.72,2025-12,6–15층,2025-12 / 6–15층,682
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2025,12,17,2025-12-17,86500,84.99,84타입,9.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,70,70,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,108,26.03.10,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:70,,False,1,0,8.65,2025-12,6–15층,2025-12 / 6–15층,682
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,12,19,2025-12-19,95500,84.97,84타입,11.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,65,65,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,111,26.02.19,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:65,,False,1,1,9.55,2025-12,6–15층,2025-12 / 6–15층,684
